,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
0,6.076647621126058,-1.9766489855782752,-2.8484983947327573,1.6196725374621455,-1.4993655949710973,-0.3618360723552681,1.019153447334359,1.434456843369369,0.7140808418000575,0.8113791194976279,-0.32860700628645695,0.7384436388723402,1.2377729025278443,0.6883656252354406,-0.304890248395087,-0.2817306434376739,-0.20580338418424837,-0.1401387921023599,0.34021417848659674,-0.09995510294521832,0,6,Appalachian State
1,-5.397574146525639,-1.2257014250473042,-2.640535702501328,-0.686919389112696,-2.2319431850927107,1.2683489061533655,-0.970857774521474,0.854972836360098,0.4836398252152714,0.9451114448744449,0.5129439198216902,-0.011250297701403096,0.38831561418846805,0.6614433837773387,0.15935038070558197,0.9946320619311163,0.5905907240806044,0.6748452231308893,0.2799206010206747,-0.7573733529947897,0,5,Arizona
2,-0.459076576526021,-0.22650865738232243,-0.1770022719836798,-0.025224746461169584,-2.348304470530414,-2.840060429038742,-1.5817691902907205,-1.7598086888343423,0.7382138534585954,0.32836813827675226,0.2512886815492043,-0.5357500373871179,-0.5991093464897682,-0.6945069319530264,-0.06736995203453826,-0.24860230887954982,0.2389695030175093,-0.4567745557525262,0.48075817380680713,-0.2032357606315582,0,6,Arkansas
3,0.7379408174235864,-2.7352016354705273,-1.6893844172645298,-1.0093874976716881,-1.3487106034176606,-2.272616916268047,-0.26052702422919854,0.0047990764232139155,-0.18488633743130647,1.0965259234065807,-0.15227902111491617,-0.6920032192487676,-0.010561343339657994,0.2711343345615097,0.5448041814824444,-0.7970717029832755,-0.43210447765160864,-0.8278983013912046,0.2560518251778021,-0.23279574615180276,0,5,Auburn
4,3.5199139469363137,2.0740507471264356,-0.9544135499643623,-0.1441227429329443,-1.547388945573746,-1.325877679503265,1.2020003185639743,2.277089293827737,-1.031561239606494,-0.12634341549942613,-1.0136376359035653,0.3759661712098814,-0.1278753616300047,-1.3768855570910212,-1.0403083666116812,0.26012307737908824,-0.11151495953118427,-0.7637856789106079,0.15814337617422417,0.004583711004099583,0,6,Ball State
5,1.076096611551653,4.025776120742145,0.5876335928094303,-0.3571624562241434,-1.897363710103208,-0.3228925757533911,-1.084931253685076,-0.06960909518859143,-0.7074540591968542,-0.017978172745277295,0.32662969334760705,-0.61811279553389,-0.6283651702771652,-0.09862151777226151,-0.7062856679319783,0.967205574913373,-0.26108144605488226,-0.07054438902155351,-0.20065253904666736,-0.42277795587066114,0,6,Butler
6,4.885519627245217,0.9304617053347547,-2.5890753292764446,1.7902139176983236,-1.355509487391399,0.8432990006399541,-0.18429380136533394,1.0295108721023725,-0.13137547723478182,0.493282280829464,0.4004370109702507,0.34779205132184615,-0.5988960433599756,-0.8916795129130239,-0.7752898499591402,-0.6353679146911074,0.1820289525658524,-0.62114175661402,-0.11393279785117445,-0.09146955831090446,0,6,Central Connecticut State
7,-1.408320153734916,-0.29305641403224403,-0.8748241078157858,-0.18996835321631286,-1.14596315381387,-0.39657815289121795,-1.4903560199804091,1.658143854849995,-0.9115405992946386,0.9179567914244978,-1.1245390171579561,-0.34468392268697073,0.4673896802806762,-0.6121675523132556,0.20164128361154157,0.6500304433180503,-0.8118071070744668,-0.3093015365924931,-0.3220044130417052,-0.4035256952793714,0,5,Cincinnati
8,0.9730971277460415,-0.8959365944651869,-3.513616544640525,-2.215170332259087,-1.4936937810890971,0.8618855580065519,-0.14886651175381574,-1.4945358705868086,-0.07299407427168791,1.9619332190221328,-0.26512762765646697,0.09912955331089465,-0.17380765202981027,-0.47995924778406834,-0.7994703578312249,-0.27176620928153516,-0.13741712080314916,-0.536323687811609,0.21006830761713374,-0.24613165957117042,0,5,Connecticut
9,-0.7237906231524504,2.2266609832646704,-0.7985187960851319,0.8185685021878079,-1.351513321809043,-1.2553924581232663,-1.9551337684352372,-0.8272422672467755,0.10252182681298305,-0.026696940673307742,0.1027217986240713,-0.5715567616474356,0.1347127667784181,0.024636351042751074,0.357474791926627,-0.09135512991037736,-0.16857980779028003,0.4312690312488507,0.16109957107337455,-0.018542140344927172,0,6,Creighton
10,0.21385668505135505,-0.9213490450156612,-0.0016606966238092542,0.2814366058361766,-2.536789684504109,-0.3200560549146195,-1.1881844149232585,1.4330609110041899,-0.262999660638764,0.18562083439973062,-0.0785263566397388,0.8420846782791105,0.46844333297032037,0.6286939658189306,-0.8692937326833713,-0.3018022258611028,-0.13216562949422783,0.27619566805833407,0.44132283706769887,-0.5537525970234979,0,6,Dayton
11,4.866453763644086,-2.260997050700562,-0.7690386270743068,-1.3442846526801284,-2.044589458908315,-0.48493086836858323,-0.23520194121783217,1.9423959040551813,-0.5186967119236282,0.23779287982575742,-0.3398850754699478,-0.24870089671115583,-0.22281975985525604,0.5160273315403345,0.18682856976222903,-0.27719098705838424,-0.25603020765187856,-0.0690881227956969,0.0947183887855189,-0.12802488923543967,0,6,DePaul
